Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2022-05-31,363542.35653804516,0.9783497397167955,0.0,378087.19519254356,-0.03846953517452855
2022-06-01,363542.35653804516,0.9783497397167955,0.0,378087.19519254356,-0.03846953517452855
2022-06-02,359939.7880468227,0.8880537678741459,-0.009909625182411008,378087.19519254356,-0.0479979416824184
2022-06-03,359307.0585651318,0.9192000158425224,-0.0017578759078688,378087.19519254356,-0.04967144316497639
2022-06-06,359307.05856513185,0.9871539678425223,2.220446049250313e-16,378087.19519254356,-0.04967144316497624
2022-06-07,358076.50962460483,0.956180843837177,-0.0034247836528487063,378087.19519254356,-0.05292611287126014
2022-06-08,358076.5096246049,0.9889957073371769,2.220446049250313e-16,378087.19519254356,-0.05292611287125998
2022-06-09,358562.259336906,0.9537880220353823,0.0013565528574057684,378087.19519254356,-0.05164135708350114
2022-06-10,358562.259336906,0.9883063770353824,0.0,378087.19519254356,-0.05164135708350114
2022-06-13,360605.01943179854,0.9493853750400143,0.0056970861871248335,378087.19519254356,-0.04623847615850119
2022-06-14,360605.01943179854,0.9822771285400143,0.0,378087.19519254356,-0.04623847615850119
2022-06-15,360605.01943179854,0.9822771285400143,0.0,378087.19519254356,-0.04623847615850119
2022-06-16,359340.85844401864,0.9505527832983603,-0.0035056666426103167,378087.19519254356,-0.04958204611763753
2022-06-17,359340.85844401864,0.9821637732983605,0.0,378087.19519254356,-0.04958204611763753
2022-06-21,360991.8367163321,0.911523621953693,0.0045944629827578964,378087.19519254356,-0.04521538601037653
2022-06-22,360991.8367163322,0.9767278439536928,2.220446049250313e-16,378087.19519254356,-0.04521538601037638
2022-06-23,360991.8367163322,0.9767278439536928,0.0,378087.19519254356,-0.04521538601037638
2022-06-24,363965.29365580354,0.8679051918255165,0.008236909085032496,378087.19519254356,-0.0373509119491559
2022-06-27,363965.29365580354,0.9999465503255165,0.0,378087.19519254356,-0.0373509119491559
2022-06-29,359992.22881343577,0.8041608743648258,-0.010916054117305563,378087.19519254356,-0.0478592414902938
2022-06-30,358703.7335242353,0.9674108165524509,-0.0035792308446419563,378087.19519254356,-0.05126717306159252
2022-07-01,356564.5806384104,0.9016856485887491,-0.005963564596353388,378087.19519254356,-0.05692500255972067
2022-07-05,357119.84786841844,0.8239164403135284,0.00155726973501924,378087.19519254356,-0.05545638040835356
2022-07-06,357119.8478684185,0.9874364573135282,2.220446049250313e-16,378087.19519254356,-0.0554563804083534
2022-07-07,357119.8478684185,0.9874364573135282,0.0,378087.19519254356,-0.0554563804083534
2022-07-08,357119.8478684185,0.9874364573135282,0.0,378087.19519254356,-0.0554563804083534
2022-07-11,357119.8478684185,0.9874364573135282,0.0,378087.19519254356,-0.0554563804083534
2022-07-12,357119.8478684185,0.9874364573135282,0.0,378087.19519254356,-0.0554563804083534
2022-07-13,357119.8478684185,0.9874364573135282,0.0,378087.19519254356,-0.0554563804083534
2022-07-14,356168.1249090753,0.8922633828965829,-0.0026649959811078094,378087.19519254356,-0.057973585358546166
2022-07-15,353726.4914479757,0.9289690704618472,-0.006855283475249108,378087.19519254356,-0.06443144347208589
2022-07-18,353726.4914479757,0.9940206834618471,0.0,378087.19519254356,-0.06443144347208589
2022-07-19,354784.01230870554,0.9579383659094235,0.0029896569420087005,378087.19519254356,-0.06163441444233706
2022-07-20,354784.0123087056,0.9913299489094235,2.220446049250313e-16,378087.19519254356,-0.0616344144423369
2022-07-21,353546.31437296624,0.9597923203931519,-0.003488595575897646,378087.19519254356,-0.06490799247268794
2022-07-22,353546.31437296624,0.9910058203931518,0.0,378087.19519254356,-0.06490799247268794
2022-07-25,354613.7981998675,0.954575162135554,0.0030193606424506747,378087.19519254356,-0.06208461246808976
2022-07-26,354613.7981998675,0.9881378491355541,0.0,378087.19519254356,-0.06208461246808976
2022-07-27,354613.7981998675,0.9881378491355541,0.0,378087.19519254356,-0.06208461246808976
2022-07-28,355181.7542140107,0.9545766118938969,0.0016016184847469361,378087.19519254356,-0.06058242984629002
2022-07-29,355181.7542140107,0.9865634168938968,0.0,378087.19519254356,-0.06058242984629002
2022-08-01,355181.7542140107,0.9865634168938968,0.0,378087.19519254356,-0.06058242984629002
2022-08-02,361537.0660165994,0.9041151348484291,0.01789312577908886,378087.19519254356,-0.04377331310444372
2022-08-03,361537.0660165994,0.9700389948484291,0.0,378087.19519254356,-0.04377331310444372
2022-08-04,361537.0660165994,0.9700389948484291,0.0,378087.19519254356,-0.04377331310444372
2022-08-05,360609.384684718,0.8392642930317341,-0.0025659369925816744,378087.19519254356,-0.04622693053364285
2022-08-08,360609.384684718,0.9720835830317341,0.0,378087.19519254356,-0.04622693053364285
2022-08-09,360609.384684718,0.9720835830317341,0.0,378087.19519254356,-0.04622693053364285
2022-08-10,380440.22867839807,0.7363451140758743,0.0549925898656749,380440.22867839807,0.0
2022-08-11,380998.6847464452,0.9688910703507061,0.0014679206507344222,380998.6847464452,0.0
2022-08-12,381892.7950246551,0.8763800654380224,0.0023467542382855644,381892.7950246551,0.0
2022-08-15,381892.7950246551,0.9805969804380225,0.0,381892.7950246551,0.0
2022-08-16,392338.9399997157,0.8056469695767678,0.0273536058054884,392338.9399997157,0.0
2022-08-17,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-18,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-19,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-22,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-23,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-24,392338.9399997157,0.9988148875767677,0.0,392338.9399997157,0.0
2022-08-25,401394.60248494556,0.8885332375722024,0.023081222794852918,401394.60248494556,0.0
2022-08-26,408820.2940512933,0.9128232508815549,0.0184997294940612,408820.2940512933,0.0
2022-08-29,408820.2940512933,0.9812263928815548,0.0,408820.2940512933,0.0
2022-08-30,409175.6980451157,0.9514212709468486,0.0008693403898825114,409175.6980451157,0.0
2022-08-31,409175.6980451157,0.9858951789468486,0.0,409175.6980451157,0.0
2022-09-01,409727.4689392997,0.9576339394011659,0.0013484938055221551,409727.4689392997,0.0
2022-09-02,409727.4689392997,0.989531329401166,0.0,409727.4689392997,0.0
2022-09-06,409489.4331010024,0.9610415881470361,-0.0005809613861464946,409727.4689392997,-0.0005809613861465113
2022-09-07,409489.4331010024,0.9950526601470361,0.0,409727.4689392997,-0.0005809613861465113
2022-09-08,409034.98792053835,0.9683827347175543,-0.0011097848777747998,409727.4689392997,-0.0016901015217604001
2022-09-09,409034.98792053835,0.9994500347175543,0.0,409727.4689392997,-0.0016901015217604001
2022-09-12,409034.98792053835,0.9994500347175543,0.0,409727.4689392997,-0.0016901015217604001
2022-09-13,412178.14670342754,0.9340041849185841,0.007684327443157057,412178.14670342754,0.0
2022-09-14,412178.14670342754,0.997345288418584,0.0,412178.14670342754,0.0
2022-09-15,412178.14670342754,0.997345288418584,0.0,412178.14670342754,0.0
2022-09-16,413265.78871016443,0.8788243790906216,0.002638766794008207,413265.78871016443,0.0
2022-09-19,413265.7887101644,0.9804667090906217,-1.1102230246251565e-16,413265.78871016443,-1.4084800267435194e-16
2022-09-20,413265.7887101644,0.9804667090906217,0.0,413265.78871016443,-1.4084800267435194e-16
2022-09-21,416823.5974169173,0.7317563316585038,0.00860900854594604,416823.5974169173,0.0
2022-09-22,416823.5974169173,0.8948306091585038,0.0,416823.5974169173,0.0
2022-09-23,431616.5410526607,0.8707393058018615,0.0354896981059043,431616.5410526607,0.0
2022-09-26,431616.54105266073,0.9732495308018615,2.220446049250313e-16,431616.54105266073,0.0
2022-09-27,428477.5136213485,0.8035037754163229,-0.007272722735918613,431616.54105266073,-0.007272722735918648
2022-09-28,428477.51362134854,0.9968542109163228,2.220446049250313e-16,431616.54105266073,-0.0072727227359185125
2022-09-29,428477.51362134854,0.9968542109163228,0.0,431616.54105266073,-0.0072727227359185125
2022-09-30,428477.51362134854,0.9968542109163228,0.0,431616.54105266073,-0.0072727227359185125
2022-10-03,428477.51362134854,0.9968542109163228,0.0,431616.54105266073,-0.0072727227359185125
2022-10-04,428477.51362134854,0.9968542109163228,0.0,431616.54105266073,-0.0072727227359185125
2022-10-05,428477.51362134854,0.9968542109163228,0.0,431616.54105266073,-0.0072727227359185125
2022-10-06,424523.6433231664,0.9130019419425489,-0.00922771947765788,431616.54105266073,-0.016433331568330527
2022-10-07,422141.6319907693,0.9147896369786127,-0.0056110216000002655,431616.54105266073,-0.02195214538994097
2022-10-10,422141.6319907693,0.9809560869786128,0.0,431616.54105266073,-0.02195214538994097
2022-10-11,420731.04345374496,0.950717861973413,-0.003341505386171395,431616.54105266073,-0.02522029756405385
2022-10-12,420731.04345374496,0.9833402739734131,0.0,431616.54105266073,-0.02522029756405385
2022-10-13,419424.11976669804,0.955244402470979,-0.0031063162734997762,431616.54105266073,-0.02824827161680792
2022-10-14,419424.11976669804,0.988966682470979,0.0,431616.54105266073,-0.02824827161680792
2022-10-17,419424.11976669804,0.988966682470979,0.0,431616.54105266073,-0.02824827161680792
2022-10-18,418727.7610370761,0.9573506774155576,-0.0016602734482921155,431616.54105266073,-0.029861645209774454
2022-10-19,418727.7610370761,0.9899472089155575,0.0,431616.54105266073,-0.029861645209774454
2022-10-20,417456.9997690538,0.9625201299204007,-0.0030348149472464447,431616.54105266073,-0.0328058355897889
2022-10-21,417456.9997690538,0.9948773664204006,0.0,431616.54105266073,-0.0328058355897889
2022-10-24,417456.9997690538,0.9948773664204006,0.0,431616.54105266073,-0.0328058355897889
2022-10-25,416806.5980607749,0.9337920841081957,-0.0015580088695091865,431616.54105266073,-0.0343127326764775
2022-10-26,416806.5980607749,0.9982607191081958,0.0,431616.54105266073,-0.0343127326764775
2022-10-27,416806.5980607749,0.9982607191081958,0.0,431616.54105266073,-0.0343127326764775
2022-10-28,422497.20852303016,0.8853936761927985,0.013652879989739297,431616.54105266073,-0.021128320308090177
2022-10-31,422497.2085230301,0.9799484861927986,-1.1102230246251565e-16,431616.54105266073,-0.021128320308090313
2022-11-01,422497.2085230301,0.9799484861927986,0.0,431616.54105266073,-0.021128320308090313
2022-11-02,417727.366790772,0.8284166191401098,-0.011289640821373848,431616.54105266073,-0.03217942998202687
2022-11-03,413727.21528239304,0.8972801006287712,-0.009575986220655142,431616.54105266073,-0.041447266424585544
2022-11-04,412031.0937032928,0.895410012485139,-0.004099613263155888,431616.54105266073,-0.04537696192458567
2022-11-07,412031.0937032928,0.9924329494851389,0.0,431616.54105266073,-0.04537696192458567
2022-11-08,424690.3293965513,0.7677757113193863,0.030723981482753127,431616.54105266073,-0.01604714137974702
2022-11-09,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-10,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-11,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-14,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-15,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-16,424690.3293965513,0.9987072323193863,0.0,431616.54105266073,-0.01604714137974702
2022-11-17,430531.12858246674,0.9235030986475801,0.013753077905528821,431616.54105266073,-0.0025147610597749497
2022-11-18,436703.0474002105,0.912182854572617,0.014335592499582939,436703.0474002105,0.0
2022-11-21,436703.0474002105,0.979600677572617,0.0,436703.0474002105,0.0
2022-11-22,435330.5212561367,0.9511608294675661,-0.0031429277909663655,436703.0474002105,-0.003142927790966335
2022-11-23,435330.5212561367,0.9832271644675662,0.0,436703.0474002105,-0.003142927790966335
2022-11-25,445372.71695606026,0.929299978777474,0.02306797986722131,445372.71695606026,0.0
2022-11-28,445372.71695606026,0.998015873777474,0.0,445372.71695606026,0.0
2022-11-29,445918.67986216303,0.9661850648422187,0.0012258561993518935,445918.67986216303,0.0
2022-11-30,445918.67986216303,0.9972870873422187,0.0,445918.67986216303,0.0
2022-12-01,447674.68799527705,0.9632020708878347,0.003937955982594943,447674.68799527705,0.0
2022-12-02,447674.68799527705,0.9971699858878347,0.0,447674.68799527705,0.0
2022-12-05,447674.68799527705,0.9971699858878347,0.0,447674.68799527705,0.0
2022-12-06,449648.01329767494,0.9330338341712602,0.00440794477622708,449648.01329767494,0.0
2022-12-07,449648.01329767494,0.9992409481712601,0.0,449648.01329767494,0.0
2022-12-08,449648.01329767494,0.9992409481712601,0.0,449648.01329767494,0.0
2022-12-09,454434.14761175605,0.9008072259200017,0.01064417983075261,454434.14761175605,0.0
2022-12-12,454434.14761175605,0.9799862239200018,0.0,454434.14761175605,0.0
2022-12-13,454434.14761175605,0.9799862239200018,0.0,454434.14761175605,0.0
2022-12-14,458385.8239914435,0.8235936135849814,0.00869581742581449,458385.8239914435,0.0
2022-12-15,462177.3615421945,0.8912409245287786,0.008271498271337885,462177.3615421945,0.0
2022-12-16,463662.225716025,0.8997005403385427,0.003212758342113098,463662.225716025,0.0
2022-12-19,463662.225716025,0.9989615853385427,0.0,463662.225716025,0.0
2022-12-20,468352.3285819145,0.779554933455368,0.010115343898560392,468352.3285819145,0.0
2022-12-21,468352.3285819145,0.980390178455368,0.0,468352.3285819145,0.0
2022-12-22,468352.3285819145,0.980390178455368,0.0,468352.3285819145,0.0
2022-12-23,468352.3285819145,0.980390178455368,0.0,468352.3285819145,0.0
2022-12-27,468352.3285819145,0.980390178455368,0.0,468352.3285819145,0.0
2022-12-28,468352.3285819145,0.980390178455368,0.0,468352.3285819145,0.0
2022-12-29,465483.54715651716,0.9248022005806579,-0.006125263504258571,468352.3285819145,-0.006125263504258571
2022-12-30,462990.7102774366,0.9355102703288819,-0.005355370548128846,468352.3285819145,-0.011447830996617208
2023-01-03,461594.7648444042,0.9721514874823888,-0.003015061430057475,468352.3285819145,-0.014428376512978952
2023-01-04,461594.7648444042,0.9721514874823888,0.0,468352.3285819145,-0.014428376512978952
2023-01-05,461594.7648444042,0.9721514874823888,0.0,468352.3285819145,-0.014428376512978952
2023-01-06,461635.85043300607,0.9057698876964381,8.900791718402523e-05,468352.3285819145,-0.014340652835536625
2023-01-09,461635.85043300607,0.9745064591964381,0.0,468352.3285819145,-0.014340652835536625
2023-01-10,460665.0223360091,0.94645376594567,-0.002103017120716144,468352.3285819145,-0.016413511317817438
2023-01-11,460665.0223360091,0.97994837244567,0.0,468352.3285819145,-0.016413511317817438
2023-01-12,459904.6935485353,0.948503829707729,-0.0016505025356997605,468352.3285819145,-0.018036923311467442
2023-01-13,459904.6935485353,0.981662784707729,0.0,468352.3285819145,-0.018036923311467442
2023-01-17,457800.9769408642,0.9211457513932083,-0.004574244701525565,468352.3285819145,-0.02252866271210368
2023-01-18,457800.9769408642,0.9868177143932084,0.0,468352.3285819145,-0.02252866271210368
2023-01-19,457800.9769408642,0.9868177143932084,0.0,468352.3285819145,-0.02252866271210368
2023-01-20,457800.9769408642,0.9082210265806989,0.0,468352.3285819145,-0.02252866271210368
2023-01-23,457800.97694086423,0.9734163870806989,2.220446049250313e-16,468352.3285819145,-0.022528662712103555
2023-01-24,457800.97694086423,0.9734163870806989,0.0,468352.3285819145,-0.022528662712103555
2023-01-25,493622.4652550373,0.748123472971155,0.07824685860991565,493622.4652550373,0.0
2023-01-26,492229.749711045,0.8908291446717767,-0.002821418476715243,493622.4652550373,-0.0028214184767152498
2023-01-27,495605.07423528156,0.8881010937390165,0.006857213580077071,495605.07423528156,0.0
2023-01-30,495605.07423528156,0.9911897917390164,0.0,495605.07423528156,0.0
2023-01-31,517689.88725881366,0.7672103423964214,0.04456131337559244,517689.88725881366,0.0
2023-02-01,517689.88725881366,0.9643776193964215,0.0,517689.88725881366,0.0
2023-02-02,517689.88725881366,0.9975079993964214,0.0,517689.88725881366,0.0
2023-02-03,517689.88725881366,0.9975079993964214,0.0,517689.88725881366,0.0
2023-02-06,517689.88725881366,0.9975079993964214,0.0,517689.88725881366,0.0
2023-02-07,517689.88725881366,0.9975079993964214,0.0,517689.88725881366,0.0
2023-02-08,517689.88725881366,0.9975079993964214,0.0,517689.88725881366,0.0
2023-02-09,525392.4291484512,0.9217983593560689,0.014878679455035737,525392.4291484512,0.0
2023-02-10,531481.5008989231,0.9224677943424398,0.011589568887281132,531481.5008989231,0.0
2023-02-13,531481.5008989231,0.9890061418424397,0.0,531481.5008989231,0.0
2023-02-14,531481.5008989231,0.9890061418424397,0.0,531481.5008989231,0.0
2023-02-15,531481.5008989231,0.9890061418424397,0.0,531481.5008989231,0.0
2023-02-16,531481.5008989231,0.9890061418424397,0.0,531481.5008989231,0.0
2023-02-17,545970.2977020978,0.9046411592410768,0.027261149783518235,545970.2977020978,0.0
2023-02-21,546433.1915116415,0.9707133778021972,0.0008478369821434129,546433.1915116415,0.0
2023-02-22,546433.1915116415,0.9707133778021972,0.0,546433.1915116415,0.0
2023-02-23,548873.1849576678,0.9386139898191042,0.004465309728489242,548873.1849576678,0.0
2023-02-24,548873.1849576678,0.9723254248191042,0.0,548873.1849576678,0.0
2023-02-27,548873.1849576678,0.9723254248191042,0.0,548873.1849576678,0.0
2023-02-28,550259.4994096734,0.915238472860613,0.002525746365460435,550259.4994096734,0.0
2023-03-01,550259.4994096734,0.9795082648606128,0.0,550259.4994096734,0.0
2023-03-02,550259.4994096734,0.9795082648606128,0.0,550259.4994096734,0.0
2023-03-03,550233.5162514157,0.925311186475033,-4.721982680089276e-05,550259.4994096734,-4.721982680089778e-05
2023-03-06,550233.5162514157,0.993171512475033,0.0,550259.4994096734,-4.721982680089778e-05
2023-03-07,550233.5162514157,0.993171512475033,0.0,550259.4994096734,-4.721982680089778e-05
2023-03-08,557912.3243508982,0.7744083397298582,0.01395554409661548,557912.3243508982,0.0
2023-03-09,558681.4826193254,0.8897357456046855,0.0013786364538945772,558681.4826193254,0.0
2023-03-10,562446.8676845771,0.89150990297804,0.006739770660731503,562446.8676845771,0.0
2023-03-13,562446.8676845771,0.98862985947804,0.0,562446.8676845771,0.0
2023-03-14,561611.2297600956,0.8083532491961343,-0.0014857188696268953,562446.8676845771,-0.0014857188696269213
2023-03-15,561439.7171332252,0.9414570464107649,-0.00030539386996175644,562446.8676845771,-0.001790659010153411
2023-03-16,561439.717133225,0.9737173964107649,-2.220446049250313e-16,562446.8676845771,-0.001790659010153618
2023-03-17,561439.717133225,0.9737173964107649,0.0,562446.8676845771,-0.001790659010153618
2023-03-20,561439.717133225,0.9737173964107649,0.0,562446.8676845771,-0.001790659010153618
2023-03-21,561439.717133225,0.9737173964107649,0.0,562446.8676845771,-0.001790659010153618
2023-03-22,561439.717133225,0.9737173964107649,0.0,562446.8676845771,-0.001790659010153618
2023-03-23,557886.1555614865,0.9162227791380255,-0.0063293733294884635,562446.8676845771,-0.00810869859026098
2023-03-24,555583.250297212,0.9193338553076196,-0.004127912552260193,562446.8676845771,-0.012203139143827953
2023-03-27,555583.250297212,0.9842615128076195,0.0,562446.8676845771,-0.012203139143827953
2023-03-28,555583.250297212,0.9842615128076195,0.0,562446.8676845771,-0.012203139143827953
2023-03-29,555583.250297212,0.9842615128076195,0.0,562446.8676845771,-0.012203139143827953
2023-03-30,555583.250297212,0.9842615128076195,0.0,562446.8676845771,-0.012203139143827953
2023-03-31,550387.9903269582,0.8991595373140018,-0.009351001794014824,562446.8676845771,-0.021440029361816198
2023-04-03,550387.9903269582,0.9974688293140017,0.0,562446.8676845771,-0.021440029361816198
2023-04-04,550387.9903269582,0.9974688293140017,0.0,562446.8676845771,-0.021440029361816198
2023-04-05,550387.9903269582,0.9974688293140017,0.0,562446.8676845771,-0.021440029361816198
2023-04-06,548537.6600571639,0.9671014413608182,-0.0033618652701618013,562446.8676845771,-0.02472981614187522
2023-04-10,548537.660057164,0.9987027928608182,2.220446049250313e-16,562446.8676845771,-0.024729816141875013
2023-04-11,552537.910593724,0.9274676355956899,0.007292572284176568,562446.8676845771,-0.017617587829487427
2023-04-12,552537.910593724,0.9939543635956898,0.0,562446.8676845771,-0.017617587829487427
2023-04-13,552537.910593724,0.9939543635956898,0.0,562446.8676845771,-0.017617587829487427
2023-04-14,558245.0010073051,0.9169064489142317,0.010328866678937176,562446.8676845771,-0.00747069086644544
2023-04-17,558245.0010073051,0.9818207789142317,0.0,562446.8676845771,-0.00747069086644544
2023-04-18,558245.0010073051,0.9818207789142317,0.0,562446.8676845771,-0.00747069086644544
2023-04-19,551014.8060068158,0.7901624596357685,-0.012951652029920768,562446.8676845771,-0.020325585107840854
2023-04-20,547184.0113129022,0.7932886768363115,-0.006952253645732598,562446.8676845771,-0.02713653013040585
2023-04-21,548366.2900988762,0.8210421573121377,0.0021606603291226545,562446.8676845771,-0.02503450262540595
2023-04-24,548366.2900988762,0.9854610958121377,0.0,562446.8676845771,-0.02503450262540595
2023-04-25,544542.6165279122,0.823904784262014,-0.006972845778456915,562446.8676845771,-0.03183278667791552
2023-04-26,560300.2668753106,0.9256590795951137,0.028937405207826616,562446.8676845771,-0.0038165397170820087
2023-04-27,560300.2668753106,0.9920960695951138,0.0,562446.8676845771,-0.0038165397170820087
2023-04-28,560300.2668753106,0.9920960695951138,0.0,562446.8676845771,-0.0038165397170820087
2023-05-01,560300.2668753106,0.9920960695951138,0.0,562446.8676845771,-0.0038165397170820087
2023-05-02,560300.2668753106,0.9920960695951138,0.0,562446.8676845771,-0.0038165397170820087
2023-05-03,560300.2668753106,0.9920960695951138,0.0,562446.8676845771,-0.0038165397170820087
2023-05-04,565200.3650011449,0.9216011461944111,0.008745485975156342,565200.3650011449,0.0
2023-05-05,566467.2103314699,0.9181569188472865,0.0022414092572682343,566467.2103314699,0.0
2023-05-08,566467.2103314699,0.9848859018472865,0.0,566467.2103314699,0.0
2023-05-09,566467.2103314699,0.9848859018472865,0.0,566467.2103314699,0.0
2023-05-10,566467.2103314699,0.9848859018472865,0.0,566467.2103314699,0.0
2023-05-11,566467.2103314699,0.9848859018472865,0.0,566467.2103314699,0.0
2023-05-12,563930.8043092517,0.8933672567806825,-0.004477586656311483,566467.2103314699,-0.00447758665631147
2023-05-15,563930.8043092517,0.9924341467806826,0.0,566467.2103314699,-0.00447758665631147
2023-05-16,563930.8043092517,0.9924341467806826,0.0,566467.2103314699,-0.00447758665631147
2023-05-17,563930.8043092517,0.9924341467806826,0.0,566467.2103314699,-0.00447758665631147
2023-05-18,562197.3511686063,0.9646606375576724,-0.0030738756021116975,566467.2103314699,-0.007537698714043937
2023-05-19,562197.3511686063,0.9987632650576723,0.0,566467.2103314699,-0.007537698714043937
2023-05-22,562197.3511686063,0.9987632650576723,0.0,566467.2103314699,-0.007537698714043937
2023-05-23,571010.4832656842,0.9190122417497398,0.015676224867937405,571010.4832656842,0.0
2023-05-24,571010.4832656842,0.9869251042497399,0.0,571010.4832656842,0.0
2023-05-25,571010.4832656842,0.9869251042497399,0.0,571010.4832656842,0.0
2023-05-26,569554.2221330645,0.9258231438151766,-0.002550322936789473,571010.4832656842,-0.0025503229367894328
2023-05-30,569554.2221330645,0.9899851808151765,0.0,571010.4832656842,-0.0025503229367894328
2023-05-31,568477.0514024948,0.8966540050183531,-0.0018912522964636969,571010.4832656842,-0.004436751929142196
2023-06-01,561398.8737202224,0.8777260349589537,-0.012451122986952168,571010.4832656842,-0.016832632372162017
2023-06-02,562035.4866835885,0.818026544187244,0.0011339762033142353,571010.4832656842,-0.01571774397339705
2023-06-05,562035.4866835885,0.986773145187244,0.0,571010.4832656842,-0.01571774397339705
2023-06-06,556398.0636949934,0.8384168659471061,-0.010030368405845591,571010.4832656842,-0.025590457616680665
2023-06-07,555868.0151040972,0.9338141346992573,-0.0009526427668999915,571010.4832656842,-0.026518721819230446
2023-06-08,555868.0151040972,0.9967925181992573,0.0,571010.4832656842,-0.026518721819230446
2023-06-09,555868.0151040972,0.9967925181992573,0.0,571010.4832656842,-0.026518721819230446
2023-06-12,555868.0151040972,0.9967925181992573,0.0,571010.4832656842,-0.026518721819230446
2023-06-13,555868.0151040972,0.9967925181992573,0.0,571010.4832656842,-0.026518721819230446
2023-06-14,555868.0151040972,0.9967925181992573,0.0,571010.4832656842,-0.026518721819230446
2023-06-15,562589.7409011453,0.9221566580499657,0.012092305393375247,571010.4832656842,-0.01474708890873529
2023-06-16,561453.5989731973,0.9240197616077507,-0.002019485684413902,571010.4832656842,-0.01673679305821122
2023-06-20,561453.5989731973,0.9882046246077507,0.0,571010.4832656842,-0.01673679305821122
2023-06-21,561453.5989731973,0.9882046246077507,0.0,571010.4832656842,-0.01673679305821122
2023-06-22,561453.5989731973,0.9882046246077507,0.0,571010.4832656842,-0.01673679305821122
2023-06-23,571389.1870622066,0.8732474876104737,0.017696187373595462,571389.1870622066,0.0
2023-06-26,571389.1870622067,0.9754998526104737,2.220446049250313e-16,571389.1870622067,0.0
2023-06-27,571389.1870622067,0.9754998526104737,0.0,571389.1870622067,0.0
2023-06-28,571389.1870622067,0.9754998526104737,0.0,571389.1870622067,0.0
2023-06-29,571772.6351991743,0.9413141304436957,0.0006710804923333313,571772.6351991743,0.0
2023-06-30,571772.6351991744,0.9737445354436957,2.220446049250313e-16,571772.6351991744,0.0
2023-07-03,571772.6351991744,0.9737445354436957,0.0,571772.6351991744,0.0
2023-07-05,574489.4315452143,0.9016380357287562,0.004751532652648605,574489.4315452143,0.0
2023-07-06,574489.4315452143,0.9329398257287563,0.0,574489.4315452143,0.0
2023-07-07,573942.5650370943,0.936699367142032,-0.0009519174384967632,574489.4315452143,-0.0009519174384967467
2023-07-10,573942.5650370943,0.999463779642032,0.0,574489.4315452143,-0.0009519174384967467
2023-07-11,573942.5650370943,0.999463779642032,0.0,574489.4315452143,-0.0009519174384967467
2023-07-12,578101.4573676527,0.8991948374146699,0.007246182081458885,578101.4573676527,0.0
2023-07-13,583246.5182150392,0.8250808982582573,0.008899927135306296,583246.5182150392,0.0
2023-07-14,584222.0037656254,0.7874113556389183,0.0016725098566754415,584222.0037656254,0.0
2023-07-17,584222.0037656254,0.8188007156389182,0.0,584222.0037656254,0.0
2023-07-18,580746.2947834209,0.8386829738015135,-0.005949294890986168,584222.0037656254,-0.0059492948909861945
2023-07-19,581618.8490808252,0.8401134067771465,0.001502470709227266,584222.0037656254,-0.004455762823073173
2023-07-20,581618.8490808252,0.9706069717771465,0.0,584222.0037656254,-0.004455762823073173
2023-07-21,581618.8490808252,0.9706069717771465,0.0,584222.0037656254,-0.004455762823073173
2023-07-24,581618.8490808252,0.9706069717771465,0.0,584222.0037656254,-0.004455762823073173
2023-07-25,581618.8490808252,0.9706069717771465,0.0,584222.0037656254,-0.004455762823073173
2023-07-26,581618.8490808252,0.9706069717771465,0.0,584222.0037656254,-0.004455762823073173
2023-07-27,580679.7782234412,0.9070837376904002,-0.0016145811967203105,584222.0037656254,-0.006063149828922305
2023-07-28,579052.1725699437,0.913161704557827,-0.0028029315201522076,584222.0037656254,-0.008849086755307673
2023-07-31,579052.1725699437,0.9801915495578272,0.0,584222.0037656254,-0.008849086755307673
2023-08-01,579052.1725699437,0.9801915495578272,0.0,584222.0037656254,-0.008849086755307673
2023-08-02,579052.1725699437,0.9801915495578272,0.0,584222.0037656254,-0.008849086755307673
2023-08-03,579052.1725699437,0.9801915495578272,0.0,584222.0037656254,-0.008849086755307673
2023-08-04,575604.5290070224,0.88455897223736,-0.005953942885008168,584222.0037656254,-0.01475034268319023
2023-08-07,575604.5290070223,0.9815652402373601,-2.220446049250313e-16,584222.0037656254,-0.01475034268319043
2023-08-08,575604.5290070223,0.9815652402373601,0.0,584222.0037656254,-0.01475034268319043
2023-08-09,575604.5290070223,0.9815652402373601,0.0,584222.0037656254,-0.01475034268319043
