Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2022-05-10,739556.3318865428,0.8807103873402621,-0.006691257800776729,794549.463538731,-0.06921297436570159
2022-05-11,737087.2871924256,0.9483071094757746,-0.0033385485157282346,794549.463538731,-0.07232045200859212
2022-05-12,737087.2871924256,0.9813289144757745,0.0,794549.463538731,-0.07232045200859212
2022-05-13,732941.2904882552,0.8885219660320943,-0.005624838165317558,794549.463538731,-0.07753849933531877
2022-05-16,732941.2904882551,0.9860806990320945,-1.1102230246251565e-16,794549.463538731,-0.07753849933531891
2022-05-17,730383.0825508437,0.9545089383303162,-0.0034903313138590075,794549.463538731,-0.08075819559691821
2022-05-18,739532.0775417564,0.8755263823882538,0.012526296418257754,794549.463538731,-0.06924350027491104
2022-05-19,737149.9586295898,0.9692731328642739,-0.003221116411995184,794549.463538731,-0.07224157531174676
2022-05-20,737149.9586295896,0.9989736208642739,-1.1102230246251565e-16,794549.463538731,-0.07224157531174691
2022-05-23,737149.9586295896,0.9989736208642739,0.0,794549.463538731,-0.07224157531174691
2022-05-24,742900.1215509502,0.6976313559712667,0.007800533465470938,794549.463538731,-0.06500456467209366
2022-05-25,738022.3065065467,0.9212376877948018,-0.0065659096060183275,794549.463538731,-0.07114366018249642
2022-05-26,735742.0754174112,0.9202671395353264,-0.003089650636617036,794549.463538731,-0.07401350176413932
2022-05-27,735742.075417411,0.9814999145353264,-1.1102230246251565e-16,794549.463538731,-0.07401350176413947
2022-05-31,753714.467589013,0.7050399832127805,0.024427571525531766,794549.463538731,-0.05139390034680629
2022-06-01,753471.0680623567,0.9589725859281011,-0.00032293333500010846,794549.463538731,-0.051700236878168764
2022-06-02,753471.0680623567,0.991576877928101,0.0,794549.463538731,-0.051700236878168764
2022-06-03,759263.8952706405,0.8898351018971854,0.007688187979374872,794549.463538731,-0.04440953003849138
2022-06-06,759263.8952706404,0.9847050138971855,-1.1102230246251565e-16,794549.463538731,-0.044409530038491525
2022-06-07,756875.315806752,0.9562541607447764,-0.0031459147191992276,794549.463538731,-0.04741573616346992
2022-06-08,750904.6768446341,0.8759579690471119,-0.007888537038301724,794549.463538731,-0.05493023241084772
2022-06-09,750904.6768446341,0.9480223355981852,0.0,794549.463538731,-0.05493023241084772
2022-06-10,750904.6768446341,0.9777308855981851,0.0,794549.463538731,-0.05493023241084772
2022-06-13,750904.6768446341,0.9777308855981851,0.0,794549.463538731,-0.05493023241084772
2022-06-14,762637.0077154676,0.7086855343814854,0.015624261284579832,794549.463538731,-0.04016421542987775
2022-06-15,760939.257659073,0.9306827766459527,-0.002226157450030297,794549.463538731,-0.04230096101250421
2022-06-16,757563.7237832611,0.9382711485186348,-0.004436009631302529,794549.463538731,-0.04654932317334192
2022-06-17,757563.7237832611,0.9970167980186349,0.0,794549.463538731,-0.04654932317334192
2022-06-21,765963.3720756487,0.7047393677160346,0.011087711869887107,794549.463538731,-0.03597773678653901
2022-06-22,763506.7330039829,0.9625269834376262,-0.0032072539774437026,794549.463538731,-0.03906960102457467
2022-06-23,763506.7330039829,0.9963441614376264,0.0,794549.463538731,-0.03906960102457467
2022-06-24,756756.2551378966,0.9100475510337732,-0.00884141235994973,794549.463538731,-0.04756558293112747
2022-06-27,756756.2551378967,0.9929537130337731,2.220446049250313e-16,794549.463538731,-0.04756558293112732
2022-06-28,758991.5635536213,0.9573059940535926,0.002953802364431324,794549.463538731,-0.04475227989802348
2022-06-29,753473.3314088761,0.893571295625675,-0.007270478895586963,794549.463538731,-0.051697388287082494
2022-06-30,751911.7511692669,0.958643266866838,-0.0020725089721348455,794549.463538731,-0.05366275395815643
2022-07-01,751911.751169267,0.988632261866838,2.220446049250313e-16,794549.463538731,-0.053662753958156284
2022-07-05,777532.8879269104,0.662958222164226,0.03407465931713527,794549.463538731,-0.021416634700164357
2022-07-06,780357.5504564703,0.9174975689300734,0.0036328528007234517,794549.463538731,-0.017861585380793403
2022-07-07,781692.6576462089,0.9210252240986857,0.001710891614949528,794549.463538731,-0.016181253002501565
2022-07-08,781692.6576462089,0.9846910590986858,0.0,794549.463538731,-0.016181253002501565
2022-07-11,781692.6576462089,0.9846910590986858,0.0,794549.463538731,-0.016181253002501565
2022-07-12,827088.7110737343,0.6650654069430411,0.05807404353038148,827088.7110737343,0.0
2022-07-13,834576.4075710507,0.9117105728284641,0.009053075440475844,834576.4075710507,0.0
2022-07-14,834576.4075710507,0.977610436828464,0.0,834576.4075710507,0.0
2022-07-15,843050.6694792582,0.893363681395925,0.010153967727018598,843050.6694792582,0.0
2022-07-18,843050.6694792582,0.9885612843959249,0.0,843050.6694792582,0.0
2022-07-19,848045.1427252091,0.9559692764798878,0.005924285961407261,848045.1427252091,0.0
2022-07-20,856085.2115096597,0.8984869440982713,0.009480708489896683,856085.2115096597,0.0
2022-07-21,856761.6838420472,0.9669576321593033,0.0007901927556892563,856761.6838420472,0.0
2022-07-22,856761.6838420474,0.9981711321593033,2.220446049250313e-16,856761.6838420474,0.0
2022-07-25,856761.6838420474,0.9981711321593033,0.0,856761.6838420474,0.0
2022-07-26,897222.644424387,0.6765676238363167,0.04722545527584421,897222.644424387,0.0
2022-07-27,900831.4870447286,0.8776580053643627,0.004022237560284525,900831.4870447286,0.0
2022-07-28,906620.6554966813,0.9137246671025245,0.00642647213736347,906620.6554966813,0.0
2022-07-29,906620.6554966813,0.9741375921025246,0.0,906620.6554966813,0.0
2022-08-01,906620.6554966813,0.9741375921025246,0.0,906620.6554966813,0.0
2022-08-02,938422.6846399794,0.6889534805334732,0.035077547539302145,938422.6846399794,0.0
2022-08-03,947523.0020231397,0.9123447267696883,0.009697460997174945,947523.0020231397,0.0
2022-08-04,947523.0020231397,0.9756493847696882,0.0,947523.0020231397,0.0
2022-08-05,970303.8728103295,0.8700303633664387,0.02404255172544456,970303.8728103295,0.0
2022-08-08,970303.8728103295,0.9963275763664386,0.0,970303.8728103295,0.0
2022-08-09,971153.3999034611,0.9662973287827796,0.0008755268498219504,971153.3999034611,0.0
2022-08-10,980153.593446675,0.904772239353602,0.009267530283175285,980153.593446675,0.0
2022-08-11,981490.7199876051,0.970192788269832,0.0013642010291756712,981490.7199876051,0.0
2022-08-12,981490.7199876052,0.9974527432698319,2.220446049250313e-16,981490.7199876052,0.0
2022-08-15,981490.7199876052,0.9974527432698319,0.0,981490.7199876052,0.0
2022-08-16,994307.1443284214,0.7511907856350698,0.013058120754293023,994307.1443284214,0.0
2022-08-17,998679.6136316367,0.9032527656424189,0.004397503656848878,998679.6136316367,0.0
2022-08-18,996746.4664805541,0.9437054366510791,-0.0019357030269726572,998679.6136316367,-0.001935703026972652
2022-08-19,996746.4664805541,0.976026851651079,0.0,998679.6136316367,-0.001935703026972652
2022-08-22,996746.466480554,0.9992082991510791,-1.1102230246251565e-16,998679.6136316367,-0.0019357030269727686
2022-08-23,996142.4909450738,0.7258206899897132,-0.0006059470043698889,998679.6136316367,-0.002540477097892139
2022-08-24,995642.4324402275,0.9140796342457476,-0.0005019949549304181,998679.6136316367,-0.003041196746136349
2022-08-25,995642.4324402275,0.9819223442457476,0.0,998679.6136316367,-0.003041196746136349
2022-08-26,999633.2246292133,0.855410619940499,0.004008258445961088,999633.2246292133,0.0
2022-08-29,999633.2246292133,0.989698888940499,0.0,999633.2246292133,0.0
2022-08-30,1001445.990636622,0.9577382444396036,0.0018134311292834493,1001445.990636622,0.0
2022-08-31,999108.9531337896,0.902288876145965,-0.002333663047916046,1001445.990636622,-0.002333663047916044
2022-09-01,997236.0756336049,0.9745455304053451,-0.0018745478101365176,1001445.990636622,-0.004203836295096456
2022-09-02,997236.0756336049,0.9973782834053451,0.0,1001445.990636622,-0.004203836295096456
2022-09-06,986012.1986581386,0.7625960833856558,-0.011254984902481668,1001445.990636622,-0.015411507083544284
2022-09-07,1000049.0207152055,0.8723695904352007,0.0142359517216617,1001445.990636622,-0.0013949528326818994
2022-09-08,998438.2079055604,0.968270789966481,-0.0016107338503197344,1001445.990636622,-0.0030034397852544328
2022-09-09,996127.6053172074,0.9784602901793839,-0.0023142169140341062,1001445.990636622,-0.005310706088137251
2022-09-12,996127.6053172074,0.9784602901793839,0.0,1001445.990636622,-0.005310706088137251
2022-09-13,983015.4146114839,0.740184777339479,-0.013163163670730782,1001445.990636622,-0.0184039640654227
2022-09-14,976260.7065307102,0.9304436304430919,-0.006871416236584049,1001445.990636622,-0.02514891900451005
2022-09-15,976260.7065307102,0.9980002404430919,0.0,1001445.990636622,-0.02514891900451005
2022-09-16,966800.6219448189,0.8689169053207272,-0.009690121217219905,1001445.990636622,-0.03459534414809422
2022-09-19,966800.6219448189,0.9947592803207272,0.0,1001445.990636622,-0.03459534414809422
2022-09-20,963348.2462500012,0.9624869693390824,-0.003570928293232578,1001445.990636622,-0.03804273494809427
2022-09-21,954543.3399312017,0.900174796136857,-0.009139899670834728,1001445.990636622,-0.04683492783829925
2022-09-22,952494.0718814149,0.9716842496175889,-0.002146856998587965,1001445.990636622,-0.04888123694427917
2022-09-23,952494.0718814149,0.9974034846175889,0.0,1001445.990636622,-0.04888123694427917
2022-09-26,952494.0718814149,0.9974034846175889,0.0,1001445.990636622,-0.04888123694427917
2022-09-27,953787.3078660669,0.7718608168827512,0.0013577365180841294,1001445.990636622,-0.04758986826664339
2022-09-28,962372.2443351639,0.8426858432285236,0.009000891916148612,1001445.990636622,-0.03901732761106649
2022-09-29,959270.3664015174,0.9701062878010145,-0.0032231581406312326,1001445.990636622,-0.04211472673458244
2022-09-30,959270.3664015174,0.9993679303010146,0.0,1001445.990636622,-0.04211472673458244
2022-10-03,959270.3664015174,0.9993679303010146,0.0,1001445.990636622,-0.04211472673458244
2022-10-04,953168.7365517202,0.7452766990386936,-0.0063606987805597814,1001445.990636622,-0.048207546424157914
2022-10-05,946573.4501707782,0.8971028097593239,-0.006919327216712734,1001445.990636622,-0.05479330985284701
2022-10-06,946573.4501707781,0.984394099759324,-1.1102230246251565e-16,1001445.990636622,-0.054793309852847125
2022-10-07,956640.3216367571,0.8468562474283222,0.010635066369295343,1001445.990636622,-0.044740973970430246
2022-10-10,956640.3216367571,0.9770194704283222,0.0,1001445.990636622,-0.044740973970430246
2022-10-11,953723.5035235473,0.9494240583968895,-0.0030490227593786834,1001445.990636622,-0.0476535804818963
2022-10-12,949958.1922108075,0.8922113954560313,-0.003948011450728539,1001445.990636622,-0.051413455051214044
2022-10-13,951673.0115317652,0.9645845517421023,0.0018051524109359285,1001445.990636622,-0.04970111176261828
2022-10-14,951673.0115317652,0.9983068317421023,0.0,1001445.990636622,-0.04970111176261828
2022-10-17,951673.0115317652,0.9983068317421023,0.0,1001445.990636622,-0.04970111176261828
2022-10-18,980437.2727840223,0.7636519135563129,0.030224941659278137,1001445.990636622,-0.020978383306766636
2022-10-19,993682.8433940845,0.780344684845118,0.013509860322272749,1001445.990636622,-0.007751938012755349
2022-10-20,990875.8607418359,0.9452454689671864,-0.0028248275301412384,1001445.990636622,-0.010554867654986155
2022-10-21,990875.8607418359,0.9776027054671863,0.0,1001445.990636622,-0.010554867654986155
2022-10-24,990875.8607418359,0.9776027054671863,0.0,1001445.990636622,-0.010554867654986155
2022-10-25,1019444.9602138783,0.7493595398088192,0.02883216818972012,1019444.9602138783,0.0
2022-10-26,1016308.8198195009,0.9154830204240468,-0.00307632144625003,1019444.9602138783,-0.0030763214462499744
2022-10-27,1016308.8198195009,0.9758163634240469,0.0,1019444.9602138783,-0.0030763214462499744
2022-10-28,1048186.5864885828,0.8273444826852869,0.03136622062843397,1048186.5864885828,0.0
2022-10-31,1048186.5864885828,0.9997990491852871,0.0,1048186.5864885828,0.0
2022-11-01,1045075.3103819799,0.973004702505468,-0.002968246442673572,1048186.5864885828,-0.0029682464426735444
2022-11-02,1071864.266866363,0.8839304124139167,0.02563351771710254,1071864.266866363,0.0
2022-11-03,1094650.0013383182,0.9289827023519336,0.02125804094446626,1094650.0013383182,0.0
2022-11-04,1094650.0013383182,0.9978565923519336,0.0,1094650.0013383182,0.0
2022-11-07,1094650.0013383182,0.9978565923519336,0.0,1094650.0013383182,0.0
2022-11-08,1101845.6207175243,0.8303938863144045,0.006573442991283818,1101845.6207175243,0.0
2022-11-09,1134247.5478378118,0.7860517264955271,0.029406957300594616,1134247.5478378118,0.0
2022-11-10,1138415.608431673,0.944984084699087,0.0036747362617681745,1138415.608431673,0.0
2022-11-11,1138415.6084316731,0.9977380761990868,2.220446049250313e-16,1138415.6084316731,0.0
2022-11-14,1138415.6084316731,0.9977380761990868,0.0,1138415.6084316731,0.0
2022-11-15,1147486.7774511059,0.772758638396243,0.007968240203531263,1147486.7774511059,0.0
2022-11-16,1155204.193904846,0.9386372550291884,0.006725494886209216,1155204.193904846,0.0
2022-11-17,1155204.193904846,0.9739469300291883,0.0,1155204.193904846,0.0
2022-11-18,1175242.3070223532,0.8035304797859896,0.01734594907396758,1175242.3070223532,0.0
2022-11-21,1175242.3070223532,0.9893634902859896,0.0,1175242.3070223532,0.0
2022-11-22,1177536.69608398,0.9657861388044885,0.0019522689473627786,1177536.69608398,0.0
2022-11-23,1188888.6762565656,0.902908615371568,0.009640447053869128,1188888.6762565656,0.0
2022-11-25,1196427.9566346332,0.9284435093028255,0.006341451919456675,1196427.9566346332,0.0
2022-11-28,1196427.956634633,0.9971594043028257,-2.220446049250313e-16,1196427.9566346332,-1.9460481708299946e-16
2022-11-29,1205354.4659681611,0.8521496559318036,0.007460966858913176,1205354.4659681611,0.0
2022-11-30,1217893.1609060045,0.7920159611794765,0.010402495939459744,1217893.1609060045,0.0
2022-12-01,1219172.5964273685,0.9342128150195959,0.0010505318220295212,1219172.5964273685,0.0
2022-12-02,1219172.5964273685,0.9980729550195957,0.0,1219172.5964273685,0.0
2022-12-05,1219172.5964273685,0.9980729550195957,0.0,1219172.5964273685,0.0
2022-12-06,1226066.1424690469,0.7812943203877956,0.005654282307426373,1226066.1424690469,0.0
2022-12-07,1221987.1540045051,0.9431883649027478,-0.0033268910405824803,1226066.1424690469,-0.00332689104058243
2022-12-08,1221987.1540045051,0.9750153899027478,0.0,1226066.1424690469,-0.00332689104058243
2022-12-09,1238510.5295024402,0.7856674951547156,0.013521726021249236,1238510.5295024402,0.0
2022-12-12,1238510.5295024402,0.9999211761547157,0.0,1238510.5295024402,0.0
2022-12-13,1234734.6008852979,0.9723981317991701,-0.0030487658580176102,1238510.5295024402,-0.0030487658580176276
2022-12-14,1224941.4679401296,0.914285077900354,-0.007931366739173495,1238510.5295024402,-0.010955951717069303
2022-12-15,1224941.4679401296,0.974185847900354,0.0,1238510.5295024402,-0.010955951717069303
2022-12-16,1225051.8382994866,0.9069877616548327,9.010255775132592e-05,1238510.5295024402,-0.010866836318590357
2022-12-19,1225051.8382994863,0.9998124316548329,-2.220446049250313e-16,1238510.5295024402,-0.010866836318590544
2022-12-20,1212558.5285003777,0.8833422965751354,-0.010198188687632004,1238510.5295024402,-0.020954202959007982
2022-12-21,1199928.8841054807,0.7958248144785306,-0.010415698787353822,1238510.5295024402,-0.031151649080011706
2022-12-22,1194213.8683925678,0.9317022811096303,-0.004762795352803995,1238510.5295024402,-0.03576607550334526
2022-12-23,1194213.8683925678,0.9951326046096304,0.0,1238510.5295024402,-0.03576607550334526
2022-12-27,1187821.33795514,0.8022803514565083,-0.0053529192773755785,1238510.5295024402,-0.040927541865682884
2022-12-28,1187821.33795514,0.9612515695469921,0.0,1238510.5295024402,-0.040927541865682884
2022-12-29,1187821.3379551398,0.9951624345469922,-2.220446049250313e-16,1238510.5295024402,-0.04092754186568307
2022-12-30,1191311.2149687144,0.7695048305301314,0.002938048763783341,1238510.5295024402,-0.038109740215682884
2023-01-03,1194195.0698691574,0.951525049248266,0.002420740159420731,1238510.5295024402,-0.0357812538348674
2023-01-04,1200753.2233842586,0.9132439304106779,0.005491693677666776,1238510.5295024402,-0.03048605984266465
2023-01-05,1200753.2233842583,0.971073700410678,-2.220446049250313e-16,1238510.5295024402,-0.030486059842664837
2023-01-06,1214107.353971812,0.8667312983866413,0.011121461368986063,1238510.5295024402,-0.0197036480105115
2023-01-09,1214107.3539718117,0.9930685698866414,-2.220446049250313e-16,1238510.5295024402,-0.01970364801051169
2023-01-10,1246057.0243238618,0.8726977000265042,0.026315358561605384,1246057.0243238618,0.0
2023-01-11,1267510.787488877,0.7965564865163549,0.017217320512804335,1267510.787488877,0.0
2023-01-12,1280081.7396464236,0.9180815276354113,0.009917826563394794,1280081.7396464236,0.0
2023-01-13,1280081.7396464236,0.9827869176354114,0.0,1280081.7396464236,0.0
2023-01-17,1322177.4315389292,0.779264523794264,0.032885159274385956,1322177.4315389292,0.0
2023-01-18,1329830.6408556772,0.9398818427604809,0.005788337581772218,1329830.6408556772,0.0
2023-01-19,1329830.6408556772,0.9975532877604809,0.0,1329830.6408556772,0.0
2023-01-20,1361837.458228907,0.7893359821625893,0.024068341027722928,1361837.458228907,0.0
2023-01-23,1361837.4582289068,0.9786128651625894,-2.220446049250313e-16,1361837.458228907,-1.7096801255317934e-16
2023-01-24,1368567.2597573046,0.9492135954439755,0.004941706873851093,1368567.2597573046,0.0
2023-01-25,1376880.159336122,0.9234743671848843,0.006074162244895209,1376880.159336122,0.0
2023-01-26,1376880.159336122,0.9848791591848843,0.0,1376880.159336122,0.0
2023-01-27,1442245.4020432283,0.8338896844549472,0.04747344368635753,1442245.4020432283,0.0
2023-01-30,1442245.4020432283,0.9873809894549471,0.0,1442245.4020432283,0.0
2023-01-31,1455441.1293271082,0.8700164437374746,0.009149432728428497,1455441.1293271082,0.0
2023-02-01,1475460.2079058322,0.8109885121684061,0.01375464673585225,1475460.2079058322,0.0
2023-02-02,1481847.775400089,0.9353166373518806,0.004329203498698808,1481847.775400089,0.0
2023-02-03,1481847.775400089,0.9944231053518806,0.0,1481847.775400089,0.0
2023-02-06,1481847.775400089,0.9944231053518806,0.0,1481847.775400089,0.0
2023-02-07,1517401.1538635786,0.7998846630761557,0.02399259833142464,1517401.1538635786,0.0
2023-02-08,1529124.7244964084,0.9312894379999959,0.00772608522339624,1529124.7244964084,0.0
2023-02-09,1529124.7244964084,0.9964469479999959,0.0,1529124.7244964084,0.0
2023-02-10,1541248.9933616135,0.8213645692825142,0.007928894661747066,1541248.9933616135,0.0
2023-02-13,1541248.9933616137,0.9932168887825141,2.220446049250313e-16,1541248.9933616137,0.0
2023-02-14,1537059.976628986,0.9686703091215264,-0.002717936394878717,1541248.9933616137,-0.002717936394878745
2023-02-15,1538947.964589467,0.9415090940892101,0.001228311184461317,1541248.9933616137,-0.0014929636820900085
2023-02-16,1538947.964589467,0.9998851510892102,0.0,1541248.9933616137,-0.0014929636820900085
2023-02-17,1555444.9505978536,0.8469596360165296,0.010719651598348534,1555444.9505978536,0.0
2023-02-21,1554214.0414704056,0.866134340064559,-0.0007913549926500396,1555444.9505978536,-0.0007913549926500919
2023-02-22,1551411.1426162096,0.8226306535296879,-0.0018034188209651303,1555444.9505978536,-0.0025933466691274525
2023-02-23,1552491.994648341,0.9262167777363053,0.000696689615306445,1555444.9505978536,-0.0018984638115142163
2023-02-24,1552491.994648341,0.9910458477363053,0.0,1555444.9505978536,-0.0018984638115142163
2023-02-27,1552491.994648341,0.9910458477363053,0.0,1555444.9505978536,-0.0018984638115142163
2023-02-28,1530404.9633607597,0.817813406021355,-0.01422682459150737,1555444.9505978536,-0.0160982792913819
2023-03-01,1520441.5674079973,0.9403036045006536,-0.006510300339645281,1555444.9505978536,-0.02250377499788877
2023-03-02,1520441.5674079973,0.9736857220006537,0.0,1555444.9505978536,-0.02250377499788877
2023-03-03,1502311.337647129,0.8344970819423405,-0.011924318664725875,1555444.9505978536,-0.034159751478380525
2023-03-06,1502311.337647129,0.9957514804423406,0.0,1555444.9505978536,-0.034159751478380525
2023-03-07,1503202.861268819,0.9655067821237977,0.0005934346625422471,1555444.9505978536,-0.03358658839642939
2023-03-08,1503895.1145818944,0.9351980523118734,0.000460518889972672,1555444.9505978536,-0.03314153676486299
2023-03-09,1503895.1145818944,0.9909706623118734,0.0,1555444.9505978536,-0.03314153676486299
2023-03-10,1492367.9744565766,0.8643367460309989,-0.007664856420869781,1555444.9505978536,-0.04055236806486313
2023-03-13,1492367.9744565769,0.9846331890309987,2.220446049250313e-16,1555444.9505978536,-0.040552368064862974
2023-03-14,1480949.7229446843,0.855607061787897,-0.007651096584306072,1555444.9505978536,-0.047893194564382485
2023-03-15,1467431.0408430782,0.8232285948951431,-0.009128386934517896,1555444.9505978536,-0.05658439388738655
2023-03-16,1465579.0590926097,0.9304146322070085,-0.0012620570908766782,1555444.9505978536,-0.057775038242724654
2023-03-17,1465579.0590926097,0.9933664552070086,0.0,1555444.9505978536,-0.057775038242724654
2023-03-20,1465579.0590926097,0.9933664552070086,0.0,1555444.9505978536,-0.057775038242724654
2023-03-21,1446139.5931967595,0.8146738601051622,-0.013264017232810232,1555444.9505978536,-0.07027272637265713
2023-03-22,1444616.9264251066,0.9422822987910162,-0.0010529182513334678,1555444.9505978536,-0.07125165318782191
2023-03-23,1459479.5910796828,0.9393184227487644,0.010288308535437052,1555444.9505978536,-0.06169640364404115
2023-03-24,1464722.9477519023,0.8285978679316386,0.0035926207562386736,1555444.9505978536,-0.05832543466811942
2023-03-27,1464722.9477519023,0.9812876809316387,0.0,1555444.9505978536,-0.05832543466811942
2023-03-28,1462476.7008180874,0.95207646395436,-0.001533564376295482,1555444.9505978536,-0.05976955323557594
2023-03-29,1477904.4929939574,0.9155519714095129,0.010549085785257262,1555444.9505978536,-0.04985098159474733
2023-03-30,1477904.4929939574,0.982449928909513,0.0,1555444.9505978536,-0.04985098159474733
2023-03-31,1468006.9842581854,0.8667810294824401,-0.006696988054837982,1555444.9505978536,-0.056214118221323384
2023-04-03,1468006.9842581854,0.98557965598244,0.0,1555444.9505978536,-0.056214118221323384
2023-04-04,1449495.5126074213,0.8669396325287835,-0.012609934318615235,1555444.9505978536,-0.06811519620138884
2023-04-05,1498905.8190693648,0.7858484435093394,0.034087933375565926,1555444.9505978536,-0.036349169095799466
2023-04-06,1506398.129530848,0.9146042207028664,0.004998519831042492,1555444.9505978536,-0.03153234130732425
2023-04-10,1506398.129530848,0.9756714422028664,0.0,1555444.9505978536,-0.03153234130732425
2023-04-11,1536113.768294437,0.8045558007232997,0.019726284958176077,1555444.9505978536,-0.012428072299174827
2023-04-12,1533724.343005791,0.9627967180268252,-0.0015555002096615533,1555444.9505978536,-0.01396424063976934
2023-04-13,1542795.8655321167,0.9336203085470662,0.005914702056920573,1555444.9505978536,-0.008132132905684045
2023-04-14,1552901.7736469444,0.8432403952070292,0.006550385790243363,1555444.9505978536,-0.0016350157232705004
2023-04-17,1552901.7736469444,0.9983840437070292,0.0,1555444.9505978536,-0.0016350157232705004
2023-04-18,1556022.7153793531,0.967728462752416,0.002009748321092575,1556022.7153793531,0.0
2023-04-19,1574925.4374688822,0.9208974300328993,0.0121481016328997,1574925.4374688822,0.0
2023-04-20,1574925.4374688822,0.9859514600328992,0.0,1574925.4374688822,0.0
2023-04-21,1571948.210525489,0.8768754669292375,-0.0018903923148121393,1574925.4374688822,-0.0018903923148120864
2023-04-24,1571948.210525489,0.9996620769292375,0.0,1574925.4374688822,-0.0018903923148120864
2023-04-25,1571362.6250646624,0.8870757604396492,-0.0003725221078566543,1574925.4374688822,-0.002262210209738996
2023-04-26,1573289.6550189164,0.7918530015552556,0.0012263432536296914,1574925.4374688822,-0.001038641202338286
2023-04-27,1568085.3600253616,0.9267921165350029,-0.003307906447457154,1574925.4374688822,-0.004343111921865626
2023-04-28,1568085.3600253616,0.9901547650350029,0.0,1574925.4374688822,-0.004343111921865626
2023-05-01,1568085.3600253616,0.9901547650350029,0.0,1574925.4374688822,-0.004343111921865626
2023-05-02,1596184.3650146327,0.791940575407547,0.01791930828868682,1596184.3650146327,0.0
2023-05-03,1595209.8581465883,0.9497397921569738,-0.0006105227500053934,1596184.3650146327,-0.0006105227500054146
2023-05-04,1597474.8981446235,0.9200670447713721,0.0014199009531365991,1597474.8981446235,0.0
2023-05-05,1579412.2071038138,0.839542123300062,-0.011307026521536256,1597474.8981446235,-0.011307026521536284
2023-05-08,1579412.207103814,0.990790983300062,2.220446049250313e-16,1597474.8981446235,-0.011307026521536138
2023-05-09,1581582.512576714,0.9619866508107401,0.0013741222608882886,1597474.8981446235,-0.009948441497495627
2023-05-10,1576936.495450569,0.9292822845501413,-0.0029375749220794667,1597474.8981446235,-0.01285679212731831
2023-05-11,1576936.495450569,0.9931995595501413,0.0,1597474.8981446235,-0.01285679212731831
2023-05-12,1576093.6817415464,0.8712670171589708,-0.0005344626822032517,1597474.8981446235,-0.013384383333916667
2023-05-15,1576093.6817415466,0.9991334051589709,2.220446049250313e-16,1597474.8981446235,-0.01338438333391652
2023-05-16,1581577.8079357722,0.9046189468875123,0.0034795686688913197,1597474.8981446235,-0.00995138654592622
2023-05-17,1582802.2631043443,0.8037559303288735,0.0007741985012865715,1597474.8981446235,-0.0091848923931892
2023-05-18,1580943.3957350394,0.9198963805255378,-0.0011744154103362492,1597474.8981446235,-0.010348520924356636
2023-05-19,1580943.3957350394,0.9844887000255378,0.0,1597474.8981446235,-0.010348520924356636
2023-05-22,1580943.3957350394,0.9844887000255378,0.0,1597474.8981446235,-0.010348520924356636
2023-05-23,1602776.3009733402,0.7841047123538394,0.013810048669168129,1602776.3009733402,0.0
2023-05-24,1602776.3009733402,0.9426430395959272,0.0,1602776.3009733402,0.0
2023-05-25,1612508.7554932458,0.9315835416038455,0.006072247583143842,1612508.7554932458,0.0
2023-05-26,1633596.9253881031,0.8387549828412802,0.013077863808811818,1633596.9253881031,0.0
2023-05-30,1640094.7637960247,0.9643756439305116,0.003977626492151831,1640094.7637960247,0.0
2023-05-31,1634086.6731217531,0.9392898651294307,-0.003663258250008572,1640094.7637960247,-0.0036632582500085273
2023-06-01,1634086.6731217531,0.9993751731294307,0.0,1640094.7637960247,-0.0036632582500085273
2023-06-02,1669571.4249510386,0.8574273758114992,0.02171534252922802,1669571.4249510386,0.0
2023-06-05,1669571.4249510386,0.9880121833114992,0.0,1669571.4249510386,0.0
2023-06-06,1674615.3349312807,0.900880853347478,0.003021080682660937,1674615.3349312807,0.0
2023-06-07,1690123.9150800304,0.8190916400956009,0.009260980611637715,1690123.9150800304,0.0
2023-06-08,1694094.350186821,0.934303019215985,0.002349197636554834,1694094.350186821,0.0
2023-06-09,1694094.350186821,0.993689108715985,0.0,1694094.350186821,0.0
2023-06-12,1694094.350186821,0.993689108715985,0.0,1694094.350186821,0.0
2023-06-13,1694571.912371654,0.8154387933064339,0.00028189822177271395,1694571.912371654,0.0
2023-06-14,1699018.3439223336,0.9174953482829529,0.0026239261480833775,1699018.3439223336,0.0
2023-06-15,1700941.733884579,0.9155393807668682,0.001132059561997023,1700941.733884579,0.0
2023-06-16,1708902.6680160034,0.8220055011640146,0.004680309720688225,1708902.6680160034,0.0
2023-06-20,1712143.0934460475,0.9446051992615568,0.001896202452422946,1712143.0934460475,0.0
2023-06-21,1718080.9522341494,0.9387970823883021,0.0034680855886588535,1718080.9522341494,0.0
2023-06-22,1718080.9522341494,0.998940787388302,0.0,1718080.9522341494,0.0
2023-06-23,1714089.909702709,0.8740734471430073,-0.0023229653563475727,1718080.9522341494,-0.002322965356347527
2023-06-26,1714089.909702709,0.9763258121430073,0.0,1718080.9522341494,-0.002322965356347527
2023-06-27,1704516.1844062898,0.9092390985179821,-0.005585311040118945,1718080.9522341494,-0.007895301912415902
2023-06-28,1712055.518439625,0.8169653954045302,0.004423151919769719,1718080.9522341494,-0.0035070721124573307
2023-06-29,1725405.0159703938,0.9064361097947591,0.007797350837626782,1725405.0159703938,0.0
